Altium Designer Pick and Place Locations
Z:\wrk\Afero\asr-2d_ESP32\staging\HW-Plumo-2D\gerbers\Pick Place for Plumo-2D.txt

========================================================================================================================
File Design Information:

Date:       16/12/19
Time:       18:34
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment         Layer       Footprint        Center-X(mil) Center-Y(mil) Rotation Description                                
D1         SP3118-01ETG    TopLayer    SOD882           575.000       375.000       270      "Diode TVS"                                
C18        4.7uF           TopLayer    0603C-GENERIC    35.268        223.500       90       "Capacitor 4.7uF X5R 10V 10% 0603"         
C17        100nF           TopLayer    0402C-GENERIC    285.000       -150.394      270      "Capacitor 100nF X5R 50V 10% 0402"         
C15        100nF           TopLayer    0402C-GENERIC    615.000       -175.000      180      "Capacitor 100nF X5R 50V 10% 0402"         
C12        1uF             TopLayer    0402C-GENERIC    490.000       255.000       270      "Capacitor 1uF X5R 6.3V 20% 0402"          
C11        100nF           TopLayer    0402C-GENERIC    197.834       215.709       90       "Capacitor 100nF X5R 50V 10% 0402"         
C10        100nF           TopLayer    0402C-GENERIC    230.000       357.677       90       "Capacitor 100nF X5R 50V 10% 0402"         
C9         2.2uF           TopLayer    0603C-GENERIC    270.394       367.066       90       "Capacitor 2.2uF X5R 25V 10% 0603"         
C8         20pF            TopLayer    0402C-GENERIC    415.945       180.000       180      "Capacitor 20pF C0G 50V 1% 0402"           
C7         10uF            TopLayer    0603C-GENERIC    447.834       257.500       270      "Capacitor 10uF X5R 16V 20% 0603"          
C6         10uF            TopLayer    0603C-GENERIC    402.402       257.500       270      "Capacitor 10uF X5R 16V 20% 0603"          
C5         1uF             TopLayer    0402C-GENERIC    615.000       -260.000      360      "Capacitor 1uF X5R 6.3V 20% 0402"          
C3         100nF           TopLayer    0402C-GENERIC    910.000       -255.000      180      "Capacitor 100nF X5R 50V 10% 0402"         
C1         100nF           TopLayer    0402C-GENERIC    525.000       255.000       270      "Capacitor 100nF X5R 50V 10% 0402"         
U2         ATECC508A       TopLayer    SON50P300X60-8N  905.000       -320.000      0        "Afero Custom CryptoAuthentication Device" 
D15        TPD1E05U06      TopLayer    SON70P100X45-2N  913.267       357.000       360      "Diode TVS"                                
